WARNING 2025-07-13 01:19:17,930 log 6768 13876 Forbidden: /tasks/2/update_status/
WARNING 2025-07-13 01:19:17,932 basehttp 6768 13876 "GET /tasks/2/update_status/ HTTP/1.1" 403 4054
WARNING 2025-07-13 01:19:35,082 log 6768 13876 Not Found: /tasks/update_status/
WARNING 2025-07-13 01:19:35,084 basehttp 6768 13876 "GET /tasks/update_status/ HTTP/1.1" 404 17077
WARNING 2025-07-13 01:21:42,195 log 6768 13876 Forbidden: /tasks/2/update_status/
WARNING 2025-07-13 01:21:42,195 basehttp 6768 13876 "GET /tasks/2/update_status/ HTTP/1.1" 403 4054
WARNING 2025-07-13 01:30:22,330 log 6768 16572 Forbidden: /tasks/9/update_status/
WARNING 2025-07-13 01:30:22,330 basehttp 6768 16572 "GET /tasks/9/update_status/ HTTP/1.1" 403 4054
INFO 2025-07-13 01:30:30,728 basehttp 6768 16944 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:31:05,584 autoreload 6768 14180 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\urls.py changed, reloading.
INFO 2025-07-13 01:31:06,606 autoreload 13628 12896 Watching for file changes with StatReloader
WARNING 2025-07-13 01:31:26,169 log 13628 8168 Forbidden: /tasks/9/update_status/
WARNING 2025-07-13 01:31:26,171 basehttp 13628 8168 "GET /tasks/9/update_status/ HTTP/1.1" 403 4054
INFO 2025-07-13 01:32:34,229 basehttp 13628 8168 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:33:05,782 autoreload 13628 12896 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\urls.py changed, reloading.
INFO 2025-07-13 01:33:06,522 autoreload 15728 11840 Watching for file changes with StatReloader
WARNING 2025-07-13 01:33:24,573 log 15728 4428 Forbidden: /tasks/9/update_status/
WARNING 2025-07-13 01:33:24,573 basehttp 15728 4428 "GET /tasks/9/update_status/ HTTP/1.1" 403 4054
INFO 2025-07-13 01:35:25,139 autoreload 15728 11840 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\urls.py changed, reloading.
INFO 2025-07-13 01:35:26,456 autoreload 16276 13496 Watching for file changes with StatReloader
WARNING 2025-07-13 01:35:29,320 log 16276 1700 Forbidden: /tasks/9/update_status/
WARNING 2025-07-13 01:35:29,320 basehttp 16276 1700 "GET /tasks/9/update_status/ HTTP/1.1" 403 4054
WARNING 2025-07-13 01:35:32,255 log 16276 1700 Forbidden: /tasks/9/update_status/
WARNING 2025-07-13 01:35:32,255 basehttp 16276 1700 "GET /tasks/9/update_status/ HTTP/1.1" 403 4054
WARNING 2025-07-13 01:35:32,916 log 16276 1700 Forbidden: /tasks/9/update_status/
WARNING 2025-07-13 01:35:32,920 basehttp 16276 1700 "GET /tasks/9/update_status/ HTTP/1.1" 403 4054
INFO 2025-07-13 01:37:48,571 basehttp 16276 1700 "GET / HTTP/1.1" 200 5300
INFO 2025-07-13 01:37:53,503 basehttp 16276 1700 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:37:58,110 basehttp 16276 1700 "GET /tasks/ HTTP/1.1" 200 15178
WARNING 2025-07-13 01:38:15,820 log 16276 1700 Not Found: /tasksh/
WARNING 2025-07-13 01:38:15,820 basehttp 16276 1700 "GET /tasksh/ HTTP/1.1" 404 4368
INFO 2025-07-13 01:41:41,287 autoreload 16276 13496 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\urls.py changed, reloading.
INFO 2025-07-13 01:41:42,520 autoreload 6548 10488 Watching for file changes with StatReloader
INFO 2025-07-13 01:41:49,970 basehttp 6548 8900 "GET /tasks/ HTTP/1.1" 200 15178
WARNING 2025-07-13 01:42:09,288 log 6548 8900 Forbidden: /tasks/9/update_status/
WARNING 2025-07-13 01:42:09,288 basehttp 6548 8900 "GET /tasks/9/update_status/ HTTP/1.1" 403 4054
INFO 2025-07-13 01:43:35,165 basehttp 6548 8900 "GET /tasks/9 HTTP/1.1" 301 0
ERROR 2025-07-13 01:43:36,523 log 6548 9524 Internal Server Error: /tasks/9/
Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\renderers.py", line 723, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\renderers.py", line 655, in get_context
    raw_data_put_form = self.get_raw_data_form(data, view, 'PUT', request)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\renderers.py", line 540, in get_raw_data_form
    if not self.show_form_for_method(view, method, request, instance):
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\renderers.py", line 432, in show_form_for_method
    view.check_object_permissions(request, obj)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 345, in check_object_permissions
    if not permission.has_object_permission(request, self, obj):
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\perminssions.py", line 51, in has_object_permission
    if object.assigned_to == request.user:
       ^^^^^^^^^^^^^^^^^^
AttributeError: type object 'object' has no attribute 'assigned_to'
ERROR 2025-07-13 01:43:36,539 basehttp 6548 9524 "GET /tasks/9/ HTTP/1.1" 500 115969
INFO 2025-07-13 01:46:02,326 autoreload 6548 10488 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\views.py changed, reloading.
INFO 2025-07-13 01:46:03,538 autoreload 1468 11100 Watching for file changes with StatReloader
WARNING 2025-07-13 01:47:00,139 log 1468 2656 Forbidden: /tasks/9/update_status/
WARNING 2025-07-13 01:47:00,139 basehttp 1468 2656 "GET /tasks/9/update_status/ HTTP/1.1" 403 4054
WARNING 2025-07-13 01:48:54,857 log 1468 2656 Not Found: /tasks/update_status/
WARNING 2025-07-13 01:48:54,865 basehttp 1468 2656 "GET /tasks/update_status/ HTTP/1.1" 404 17077
WARNING 2025-07-13 01:49:08,222 log 1468 2656 Forbidden: /tasks/update_status/update_status/
WARNING 2025-07-13 01:49:08,222 basehttp 1468 2656 "GET /tasks/update_status/update_status/ HTTP/1.1" 403 4090
INFO 2025-07-13 01:49:26,930 basehttp 1468 2656 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:49:32,305 basehttp 1468 2656 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:49:34,213 basehttp 1468 2656 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:49:46,608 basehttp 1468 2656 "GET /tasks/?format=api HTTP/1.1" 200 15612
INFO 2025-07-13 01:51:02,443 basehttp 1468 2656 "GET /tasks/pk=9/update_status HTTP/1.1" 301 0
WARNING 2025-07-13 01:51:02,585 log 1468 10228 Forbidden: /tasks/pk=9/update_status/
WARNING 2025-07-13 01:51:02,585 basehttp 1468 10228 "GET /tasks/pk%3D9/update_status/ HTTP/1.1" 403 4065
WARNING 2025-07-13 01:51:25,589 log 1468 10228 Not Found: /tasks/pk=9/
WARNING 2025-07-13 01:51:25,589 basehttp 1468 10228 "GET /tasks/pk=9/ HTTP/1.1" 404 17017
WARNING 2025-07-13 01:51:39,947 log 1468 10228 Forbidden: /tasks/pk=9/update_status/
WARNING 2025-07-13 01:51:39,947 basehttp 1468 10228 "GET /tasks/pk=9/update_status/ HTTP/1.1" 403 4065
WARNING 2025-07-13 01:51:46,226 log 1468 10228 Not Found: /tasks/pk=9/
WARNING 2025-07-13 01:51:46,229 basehttp 1468 10228 "GET /tasks/pk=9/ HTTP/1.1" 404 17017
WARNING 2025-07-13 01:52:02,358 log 1468 10228 Forbidden: /tasks/pk=9/update_status/
WARNING 2025-07-13 01:52:02,360 basehttp 1468 10228 "GET /tasks/pk=9/update_status/ HTTP/1.1" 403 4065
INFO 2025-07-13 01:52:12,751 basehttp 1468 10228 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:52:18,701 basehttp 1468 10228 "GET /tasks/2 HTTP/1.1" 301 0
ERROR 2025-07-13 01:52:18,825 log 1468 14296 Internal Server Error: /tasks/2/
Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\renderers.py", line 723, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\renderers.py", line 655, in get_context
    raw_data_put_form = self.get_raw_data_form(data, view, 'PUT', request)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\renderers.py", line 540, in get_raw_data_form
    if not self.show_form_for_method(view, method, request, instance):
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\renderers.py", line 432, in show_form_for_method
    view.check_object_permissions(request, obj)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 345, in check_object_permissions
    if not permission.has_object_permission(request, self, obj):
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\perminssions.py", line 51, in has_object_permission
    if object.assigned_to == request.user:
       ^^^^^^^^^^^^^^^^^^
AttributeError: type object 'object' has no attribute 'assigned_to'
ERROR 2025-07-13 01:52:18,839 basehttp 1468 14296 "GET /tasks/2/ HTTP/1.1" 500 116082
INFO 2025-07-13 01:53:30,125 autoreload 1468 11100 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\perminssions.py changed, reloading.
INFO 2025-07-13 01:53:31,174 autoreload 7156 13992 Watching for file changes with StatReloader
INFO 2025-07-13 01:53:42,595 basehttp 7156 5696 "GET /tasks/2/ HTTP/1.1" 200 18368
INFO 2025-07-13 01:55:04,872 basehttp 7156 5696 "PUT /tasks/2/ HTTP/1.1" 200 18368
WARNING 2025-07-13 01:56:18,789 log 7156 5696 Forbidden: /tasks/2/update_status/
WARNING 2025-07-13 01:56:18,795 basehttp 7156 5696 "GET /tasks/2/update_status/ HTTP/1.1" 403 4054
INFO 2025-07-13 01:56:32,606 basehttp 7156 5696 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:56:50,644 basehttp 7156 5696 "GET /tasks/2/ HTTP/1.1" 200 18368
WARNING 2025-07-13 01:57:46,113 log 7156 5696 Bad Request: /tasks/2/
WARNING 2025-07-13 01:57:46,115 basehttp 7156 5696 "PUT /tasks/2/ HTTP/1.1" 400 17908
WARNING 2025-07-13 01:58:16,729 log 7156 5696 Bad Request: /tasks/2/
WARNING 2025-07-13 01:58:16,729 basehttp 7156 5696 "PUT /tasks/2/ HTTP/1.1" 400 17908
INFO 2025-07-13 02:01:04,409 autoreload 12220 17060 Watching for file changes with StatReloader
INFO 2025-07-13 02:02:10,255 basehttp 12220 12400 "GET / HTTP/1.1" 200 5300
WARNING 2025-07-13 02:03:04,756 log 12220 12400 Not Found: /favicon.ico
WARNING 2025-07-13 02:03:04,758 basehttp 12220 12400 "GET /favicon.ico HTTP/1.1" 404 4186
ERROR 2025-07-13 02:03:17,597 log 12220 16624 Internal Server Error: /tasks/
Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\base.py", line 187, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: database is locked

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\authentication.py", line 127, in authenticate
    if not user or not user.is_active:
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\utils\functional.py", line 266, in inner
    self._setup()
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\utils\functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
                    ^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\auth\middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\auth\middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
                           ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\auth\__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\auth\__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\base.py", line 53, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\base.py", line 192, in _get_session
    self._session_cache = self.load()
                          ^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\db.py", line 42, in load
    s = self._get_session_from_db()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\query.py", line 633, in get
    num = len(clone)
          ^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: database is locked
ERROR 2025-07-13 02:03:17,621 basehttp 12220 16624 "GET /tasks/ HTTP/1.1" 500 234707
INFO 2025-07-13 02:07:19,601 autoreload 3104 15248 Watching for file changes with StatReloader
INFO 2025-07-13 02:08:54,572 basehttp 3104 13744 "GET / HTTP/1.1" 200 5300
WARNING 2025-07-13 02:08:54,889 log 3104 13744 Not Found: /favicon.ico
WARNING 2025-07-13 02:08:54,889 basehttp 3104 13744 "GET /favicon.ico HTTP/1.1" 404 4186
INFO 2025-07-13 02:09:04,419 basehttp 3104 13744 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 02:09:25,957 basehttp 3104 13744 "GET /tasks/9/ HTTP/1.1" 200 18321
INFO 2025-07-13 02:10:12,049 basehttp 3104 13744 "PUT /tasks/9/ HTTP/1.1" 200 18321
INFO 2025-07-13 02:10:53,023 basehttp 3104 13744 "PUT /tasks/9/ HTTP/1.1" 200 18321
WARNING 2025-07-13 02:11:11,977 log 3104 13744 Bad Request: /tasks/9/
WARNING 2025-07-13 02:11:11,977 basehttp 3104 13744 "PUT /tasks/9/ HTTP/1.1" 400 17869
INFO 2025-07-13 02:11:25,288 basehttp 3104 13744 "PUT /tasks/9/ HTTP/1.1" 200 18321
INFO 2025-07-13 02:11:52,050 basehttp 3104 13744 "PUT /tasks/9/ HTTP/1.1" 200 18335
WARNING 2025-07-13 02:12:42,361 log 3104 13744 Not Found: /tasks/10/
WARNING 2025-07-13 02:12:42,363 basehttp 3104 13744 "GET /tasks/10/ HTTP/1.1" 404 16989
WARNING 2025-07-13 02:13:12,328 log 3104 13744 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-13 02:13:12,332 basehttp 3104 13744 "GET /api/auth/logout/ HTTP/1.1" 405 5858
INFO 2025-07-13 02:13:44,563 basehttp 3104 13744 "POST /api/auth/logout/ HTTP/1.1" 200 3888
INFO 2025-07-13 02:13:44,663 basehttp 3104 3728 "POST /api/auth/logout/ HTTP/1.1" 200 3888
INFO 2025-07-14 13:06:12,036 autoreload 7240 15572 Watching for file changes with StatReloader
WARNING 2025-07-14 13:06:50,871 log 7240 11656 Forbidden: /
WARNING 2025-07-14 13:06:50,871 basehttp 7240 11656 "GET / HTTP/1.1" 403 4896
INFO 2025-07-14 13:06:51,129 basehttp 7240 12260 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-07-14 13:06:51,393 basehttp 7240 12260 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-07-14 13:06:51,393 basehttp 7240 14056 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2025-07-14 13:06:51,408 basehttp 7240 3388 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-07-14 13:06:51,408 basehttp 7240 12008 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-07-14 13:06:51,441 basehttp 7240 10608 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-07-14 13:06:51,443 basehttp 7240 9892 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-07-14 13:06:51,457 basehttp 7240 14056 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-07-14 13:06:51,457 basehttp 7240 12260 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-07-14 13:06:51,464 basehttp 7240 3388 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-07-14 13:06:57,963 basehttp 7240 3388 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-07-14 13:06:59,242 log 7240 3388 Not Found: /favicon.ico
WARNING 2025-07-14 13:06:59,242 basehttp 7240 3388 "GET /favicon.ico HTTP/1.1" 404 4186
WARNING 2025-07-14 13:07:22,371 log 7240 2400 Method Not Allowed: /api/auth/login/
WARNING 2025-07-14 13:07:22,371 basehttp 7240 2400 "GET /api/auth/login/ HTTP/1.1" 405 5808
WARNING 2025-07-14 13:09:48,844 log 7240 5484 Bad Request: /api/auth/login/
WARNING 2025-07-14 13:09:48,853 basehttp 7240 5484 "POST /api/auth/login/ HTTP/1.1" 400 5845
INFO 2025-07-14 13:10:28,878 basehttp 7240 5484 "POST /api/auth/login/ HTTP/1.1" 200 6256
INFO 2025-07-14 13:10:42,810 basehttp 7240 5484 "GET /api/projects/ HTTP/1.1" 200 21554
INFO 2025-07-14 13:10:42,971 basehttp 7240 5484 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2025-07-14 13:17:17,081 basehttp 7240 7440 "GET /api/tasks/ HTTP/1.1" 200 5550
INFO 2025-07-14 13:17:20,850 basehttp 7240 7440 "GET /tasks/ HTTP/1.1" 200 26197
WARNING 2025-07-14 13:18:26,824 log 7240 7440 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-14 13:18:26,828 basehttp 7240 7440 "GET /api/auth/logout/ HTTP/1.1" 405 5858
INFO 2025-07-14 13:18:33,647 basehttp 7240 7440 "POST /api/auth/logout/ HTTP/1.1" 200 3888
INFO 2025-07-14 16:28:37,683 autoreload 16464 4940 Watching for file changes with StatReloader
WARNING 2025-07-14 16:30:16,336 log 16464 13260 Forbidden: /
WARNING 2025-07-14 16:30:16,336 basehttp 16464 13260 "GET / HTTP/1.1" 403 4896
WARNING 2025-07-14 16:30:40,465 log 16464 13260 Not Found: /favicon.ico
WARNING 2025-07-14 16:30:40,465 basehttp 16464 13260 "GET /favicon.ico HTTP/1.1" 404 4186
WARNING 2025-07-14 16:31:09,815 log 16464 13260 Forbidden: /
WARNING 2025-07-14 16:31:09,815 basehttp 16464 13260 "GET / HTTP/1.1" 403 4896
WARNING 2025-07-14 16:31:41,037 log 16464 13260 Forbidden: /
WARNING 2025-07-14 16:31:41,037 basehttp 16464 13260 "GET / HTTP/1.1" 403 4896
